"year","month","year_month","day","hour","avg_wind_speed"
"2010","10","2010-October","19","13","1.345"
"2010","10","2010-October","19","14","0.000"
"2010","10","2010-October","19","15","0.000"
"2010","10","2010-October","19","16","0.000"
"2010","10","2010-October","19","17","0.000"
"2010","10","2010-October","19","18","0.000"
"2010","10","2010-October","19","19","0.000"
"2010","10","2010-October","19","20","0.000"
"2010","10","2010-October","19","21","0.000"
"2010","10","2010-October","19","22","0.000"
"2010","10","2010-October","19","23","0.000"
"2010","10","2010-October","19","24","0.000"
"2010","10","2010-October","20","1","0.000"
"2010","10","2010-October","20","2","0.000"
"2010","10","2010-October","20","3","0.000"
"2010","10","2010-October","20","4","0.000"
"2010","10","2010-October","20","5","0.000"
"2010","10","2010-October","20","6","0.000"
"2010","10","2010-October","20","7","0.000"
"2010","10","2010-October","20","8","0.000"
"2010","10","2010-October","20","9","0.000"
"2010","10","2010-October","20","10","0.000"
"2010","10","2010-October","20","11","0.000"
"2010","10","2010-October","20","12","0.867"
"2010","10","2010-October","20","13","3.634"
"2010","10","2010-October","20","14","3.929"
"2010","10","2010-October","20","15","4.068"
"2010","10","2010-October","20","16","3.680"
"2010","10","2010-October","20","17","3.123"
"2010","10","2010-October","20","18","3.418"
"2010","10","2010-October","20","19","1.670"
"2010","10","2010-October","20","20","2.922"
"2010","10","2010-October","20","21","2.892"
"2010","10","2010-October","20","22","3.062"
"2010","10","2010-October","20","23","2.058"
"2010","10","2010-October","20","24","2.381"
"2010","10","2010-October","21","1","3.278"
"2010","10","2010-October","21","2","2.768"
"2010","10","2010-October","21","3","2.491"
"2010","10","2010-October","21","4","2.380"
"2010","10","2010-October","21","5","2.723"
"2010","10","2010-October","21","6","2.273"
"2010","10","2010-October","21","7","1.964"
"2010","10","2010-October","21","8","2.659"
"2010","10","2010-October","21","9","1.855"
"2010","10","2010-October","21","10","2.010"
"2010","10","2010-October","21","11","3.371"
"2010","10","2010-October","21","12","1.592"
"2010","10","2010-October","21","13","2.661"
"2010","10","2010-October","21","14","1.483"
"2010","10","2010-October","21","15","2.459"
"2010","10","2010-October","21","16","2.319"
"2010","10","2010-October","21","17","1.949"
"2010","10","2010-October","21","18","1.856"
"2010","10","2010-October","21","19","1.036"
"2010","10","2010-October","21","20","0.000"
"2010","10","2010-October","21","21","0.697"
"2010","10","2010-October","21","22","1.654"
"2010","10","2010-October","21","23","0.108"
"2010","10","2010-October","21","24","0.000"
"2010","10","2010-October","22","1","0.000"
"2010","10","2010-October","22","2","0.000"
"2010","10","2010-October","22","3","0.000"
"2010","10","2010-October","22","4","0.000"
"2010","10","2010-October","22","5","0.000"
"2010","10","2010-October","22","6","0.000"
"2010","10","2010-October","22","7","0.000"
"2010","10","2010-October","22","8","0.000"
"2010","10","2010-October","22","9","0.000"
"2010","10","2010-October","22","10","0.000"
"2010","10","2010-October","22","11","0.000"
"2010","10","2010-October","22","12","0.943"
"2010","10","2010-October","22","13","1.825"
"2010","10","2010-October","22","14","0.264"
"2010","10","2010-October","22","15","0.031"
"2010","10","2010-October","22","16","0.835"
"2010","10","2010-October","22","17","0.341"
"2010","10","2010-October","22","18","0.000"
"2010","10","2010-October","22","19","0.000"
"2010","10","2010-October","22","20","0.000"
"2010","10","2010-October","22","21","0.000"
"2010","10","2010-October","22","22","0.000"
"2010","10","2010-October","22","23","0.016"
"2010","10","2010-October","22","24","0.000"
"2010","10","2010-October","23","1","0.000"
"2010","10","2010-October","23","2","0.000"
"2010","10","2010-October","23","3","0.000"
"2010","10","2010-October","23","4","0.000"
"2010","10","2010-October","23","5","0.000"
"2010","10","2010-October","23","6","0.016"
"2010","10","2010-October","23","7","0.000"
"2010","10","2010-October","23","8","0.000"
"2010","10","2010-October","23","9","0.016"
"2010","10","2010-October","23","10","0.773"
"2010","10","2010-October","23","11","1.795"
"2010","10","2010-October","23","12","2.196"
"2010","10","2010-October","23","13","2.166"
"2010","10","2010-October","23","14","2.444"
"2010","10","2010-October","23","15","2.553"
"2010","10","2010-October","23","16","2.088"
"2010","10","2010-October","23","17","1.547"
"2010","10","2010-October","23","18","0.973"
"2010","10","2010-October","23","19","0.899"
"2010","10","2010-October","23","20","0.634"
"2010","10","2010-October","23","21","0.218"
"2010","10","2010-October","23","22","0.311"
"2010","10","2010-October","23","23","0.155"
"2010","10","2010-October","23","24","0.789"
"2010","10","2010-October","24","1","0.880"
"2010","10","2010-October","24","2","0.913"
"2010","10","2010-October","24","3","0.528"
"2010","10","2010-October","24","4","0.449"
"2010","10","2010-October","24","5","0.912"
"2010","10","2010-October","24","6","1.006"
"2010","10","2010-October","24","7","0.913"
"2010","10","2010-October","24","8","0.419"
"2010","10","2010-October","24","9","0.620"
"2010","10","2010-October","24","10","0.758"
"2010","10","2010-October","24","11","0.867"
"2010","10","2010-October","24","12","1.547"
"2010","10","2010-October","24","13","1.700"
"2010","10","2010-October","24","14","2.288"
"2010","10","2010-October","24","15","2.319"
"2010","10","2010-October","24","16","2.136"
"2010","10","2010-October","24","17","2.118"
"2010","10","2010-October","24","18","1.284"
"2010","10","2010-October","24","19","1.145"
"2010","10","2010-October","24","20","1.206"
"2010","10","2010-October","24","21","1.593"
"2010","10","2010-October","24","22","0.217"
"2010","10","2010-October","24","23","1.004"
"2010","10","2010-October","24","24","0.619"
"2010","10","2010-October","25","1","0.973"
"2010","10","2010-October","25","2","0.865"
"2010","10","2010-October","25","3","0.403"
"2010","10","2010-October","25","4","0.218"
"2010","10","2010-October","25","5","0.496"
"2010","10","2010-October","25","6","0.788"
"2010","10","2010-October","25","7","0.186"
"2010","10","2010-October","25","8","0.850"
"2010","10","2010-October","25","9","0.758"
"2010","10","2010-October","25","10","0.928"
"2010","10","2010-October","25","11","0.834"
"2010","10","2010-October","25","12","1.068"
"2010","10","2010-October","25","13","1.562"
"2010","10","2010-October","25","14","1.733"
"2010","10","2010-October","25","15","2.290"
"2010","10","2010-October","25","16","1.733"
"2010","10","2010-October","25","17","1.360"
"2010","10","2010-October","25","18","0.743"
"2010","10","2010-October","25","19","2.041"
"2010","10","2010-October","25","20","0.495"
"2010","10","2010-October","25","21","0.032"
"2010","10","2010-October","25","22","0.000"
"2010","10","2010-October","25","23","0.000"
"2010","10","2010-October","25","24","0.000"
"2010","10","2010-October","26","1","0.000"
"2010","10","2010-October","26","2","0.000"
"2010","10","2010-October","26","3","0.000"
"2010","10","2010-October","26","4","0.000"
"2010","10","2010-October","26","5","0.000"
"2010","10","2010-October","26","6","0.000"
"2010","10","2010-October","26","7","0.000"
"2010","10","2010-October","26","8","0.000"
"2010","10","2010-October","26","9","1.685"
"2010","10","2010-October","26","10","1.778"
"2010","10","2010-October","26","11","1.979"
"2010","10","2010-October","26","12","2.118"
"2010","10","2010-October","26","13","1.917"
"2010","10","2010-October","26","14","2.227"
"2010","10","2010-October","26","15","1.578"
"2010","10","2010-October","26","16","2.135"
"2010","10","2010-October","26","17","2.211"
"2010","10","2010-October","26","18","1.220"
"2010","10","2010-October","26","19","0.958"
"2010","10","2010-October","26","20","1.114"
"2010","10","2010-October","26","21","1.717"
"2010","10","2010-October","26","22","0.512"
"2010","10","2010-October","26","23","0.326"
"2010","10","2010-October","26","24","0.990"
"2010","10","2010-October","27","1","0.451"
"2010","10","2010-October","27","2","0.712"
"2010","10","2010-October","27","3","1.917"
"2010","10","2010-October","27","4","1.825"
"2010","10","2010-October","27","5","0.356"
"2010","10","2010-October","27","6","0.000"
"2010","10","2010-October","27","7","0.000"
"2010","10","2010-October","27","8","0.000"
"2010","10","2010-October","27","9","0.340"
"2010","10","2010-October","27","10","0.803"
"2010","10","2010-October","27","11","0.604"
"2010","10","2010-October","27","12","0.604"
"2010","10","2010-October","27","13","1.423"
"2010","10","2010-October","27","14","1.298"
"2010","10","2010-October","27","15","2.581"
"2010","10","2010-October","27","16","0.387"
"2010","10","2010-October","27","17","0.000"
"2010","10","2010-October","27","18","0.032"
"2010","10","2010-October","27","19","0.000"
"2010","10","2010-October","27","20","0.000"
"2010","10","2010-October","27","21","0.000"
"2010","10","2010-October","27","22","0.000"
"2010","10","2010-October","27","23","0.000"
"2010","10","2010-October","27","24","0.000"
"2010","10","2010-October","28","1","0.000"
"2010","10","2010-October","28","2","0.000"
"2010","10","2010-October","28","3","0.000"
"2010","10","2010-October","28","4","0.000"
"2010","10","2010-October","28","5","0.000"
"2010","10","2010-October","28","6","0.000"
"2010","10","2010-October","28","7","0.000"
"2010","10","2010-October","28","8","0.016"
"2010","10","2010-October","28","9","0.803"
"2010","10","2010-October","28","10","0.991"
"2010","10","2010-October","28","11","1.004"
"2010","10","2010-October","28","12","1.098"
"2010","10","2010-October","28","13","1.392"
"2010","10","2010-October","28","14","0.728"
"2010","10","2010-October","28","15","0.728"
"2010","10","2010-October","28","16","0.000"
"2010","10","2010-October","28","17","0.000"
"2010","10","2010-October","28","18","0.000"
"2010","10","2010-October","28","19","0.000"
"2010","10","2010-October","28","20","0.000"
"2010","10","2010-October","28","21","0.000"
"2010","10","2010-October","28","22","0.000"
"2010","10","2010-October","28","23","0.000"
"2010","10","2010-October","28","24","0.000"
"2010","10","2010-October","29","1","0.542"
"2010","10","2010-October","29","2","0.000"
"2010","10","2010-October","29","3","0.000"
"2010","10","2010-October","29","4","0.000"
"2010","10","2010-October","29","5","0.187"
"2010","10","2010-October","29","6","0.248"
"2010","10","2010-October","29","7","0.278"
"2010","10","2010-October","29","8","0.482"
"2010","10","2010-October","29","9","0.403"
"2010","10","2010-October","29","10","1.006"
"2010","10","2010-October","29","11","1.098"
"2010","10","2010-October","29","12","0.588"
"2010","10","2010-October","29","13","2.120"
"2010","10","2010-October","29","14","2.412"
"2010","10","2010-October","29","15","1.918"
"2010","10","2010-October","29","16","2.287"
"2010","10","2010-October","29","17","1.778"
"2010","10","2010-October","29","18","0.233"
"2010","10","2010-October","29","19","0.340"
"2010","10","2010-October","29","20","1.144"
"2010","10","2010-October","29","21","0.867"
"2010","10","2010-October","29","22","0.572"
"2010","10","2010-October","29","23","1.343"
"2010","10","2010-October","29","24","0.464"
"2010","10","2010-October","30","1","0.155"
"2010","10","2010-October","30","2","0.294"
"2010","10","2010-October","30","3","0.820"
"2010","10","2010-October","30","4","0.479"
"2010","10","2010-October","30","5","0.203"
"2010","10","2010-October","30","6","0.511"
"2010","10","2010-October","30","7","0.188"
"2010","10","2010-October","30","8","0.928"
"2010","10","2010-October","30","9","0.773"
"2010","10","2010-October","30","10","1.252"
"2010","10","2010-October","30","11","1.748"
"2010","10","2010-October","30","12","4.362"
"2010","10","2010-October","30","13","3.353"
"2010","10","2010-October","30","14","3.388"
"2010","10","2010-October","30","15","2.953"
"2010","10","2010-October","30","16","2.830"
"2010","10","2010-October","30","17","3.093"
"2010","10","2010-October","30","18","2.474"
"2010","10","2010-October","30","19","1.205"
"2010","10","2010-October","30","20","1.283"
"2010","10","2010-October","30","21","1.051"
"2010","10","2010-October","30","22","1.268"
"2010","10","2010-October","30","23","1.007"
"2010","10","2010-October","30","24","1.794"
"2010","10","2010-October","31","1","1.887"
"2010","10","2010-October","31","2","1.948"
"2010","10","2010-October","31","3","1.191"
"2010","10","2010-October","31","4","1.883"
"2010","10","2010-October","31","5","1.406"
"2010","10","2010-October","31","6","0.928"
"2010","10","2010-October","31","7","0.943"
"2010","10","2010-October","31","8","0.265"
"2010","10","2010-October","31","9","0.744"
"2010","10","2010-October","31","10","1.825"
"2010","10","2010-October","31","11","2.521"
"2010","10","2010-October","31","12","3.773"
"2010","10","2010-October","31","13","3.836"
"2010","10","2010-October","31","14","2.983"
"2010","10","2010-October","31","15","3.480"
"2010","10","2010-October","31","16","2.907"
"2010","10","2010-October","31","17","1.747"
"2010","10","2010-October","31","18","0.588"
"2010","10","2010-October","31","19","1.391"
"2010","10","2010-October","31","20","1.235"
"2010","10","2010-October","31","21","1.453"
"2010","10","2010-October","31","22","0.448"
"2010","10","2010-October","31","23","0.000"
"2010","10","2010-October","31","24","0.000"
"2010","11","2010-November","1","1","0.000"
"2010","11","2010-November","1","2","0.990"
"2010","11","2010-November","1","3","0.373"
"2010","11","2010-November","1","4","0.496"
"2010","11","2010-November","1","5","0.573"
"2010","11","2010-November","1","6","0.465"
"2010","11","2010-November","1","7","0.928"
"2010","11","2010-November","1","8","0.620"
"2010","11","2010-November","1","9","0.433"
"2010","11","2010-November","1","10","1.006"
"2010","11","2010-November","1","11","0.822"
"2010","11","2010-November","1","12","0.728"
"2010","11","2010-November","1","13","1.391"
"2010","11","2010-November","1","14","1.624"
"2010","11","2010-November","1","15","2.150"
"2010","11","2010-November","1","16","1.857"
"2010","11","2010-November","1","17","0.572"
"2010","11","2010-November","1","18","0.217"
"2010","11","2010-November","1","19","0.249"
"2010","11","2010-November","1","20","0.682"
"2010","11","2010-November","1","21","0.250"
"2010","11","2010-November","1","22","0.835"
"2010","11","2010-November","1","23","0.481"
"2010","11","2010-November","1","24","0.773"
"2010","11","2010-November","2","1","0.573"
"2010","11","2010-November","2","2","0.264"
"2010","11","2010-November","2","3","0.203"
"2010","11","2010-November","2","4","0.679"
"2010","11","2010-November","2","5","1.253"
"2010","11","2010-November","2","6","0.201"
"2010","11","2010-November","2","7","0.000"
"2010","11","2010-November","2","8","0.000"
"2010","11","2010-November","2","9","0.000"
"2010","11","2010-November","2","10","0.000"
"2010","11","2010-November","2","11","0.000"
"2010","11","2010-November","2","12","2.072"
"2010","11","2010-November","2","13","1.498"
"2010","11","2010-November","2","14","2.119"
"2010","11","2010-November","2","15","2.088"
"2010","11","2010-November","2","16","1.547"
"2010","11","2010-November","2","17","1.747"
"2010","11","2010-November","2","18","0.726"
"2010","11","2010-November","2","19","0.574"
"2010","11","2010-November","2","20","0.326"
"2010","11","2010-November","2","21","0.897"
"2010","11","2010-November","2","22","0.032"
"2010","11","2010-November","2","23","0.187"
"2010","11","2010-November","2","24","0.109"
"2010","11","2010-November","3","1","0.047"
"2010","11","2010-November","3","2","0.573"
"2010","11","2010-November","3","3","0.342"
"2010","11","2010-November","3","4","0.402"
"2010","11","2010-November","3","5","0.927"
"2010","11","2010-November","3","6","0.943"
"2010","11","2010-November","3","7","0.850"
"2010","11","2010-November","3","8","0.481"
"2010","11","2010-November","3","9","0.341"
"2010","11","2010-November","3","10","0.759"
"2010","11","2010-November","3","11","0.852"
"2010","11","2010-November","3","12","1.283"
"2010","11","2010-November","3","13","2.196"
"2010","11","2010-November","3","14","2.026"
"2010","11","2010-November","3","15","1.206"
"2010","11","2010-November","3","16","0.000"
"2010","11","2010-November","3","17","0.000"
"2010","11","2010-November","3","18","0.000"
"2010","11","2010-November","3","19","0.000"
"2010","11","2010-November","3","20","0.263"
"2010","11","2010-November","3","21","1.236"
"2010","11","2010-November","3","22","0.913"
"2010","11","2010-November","3","23","0.712"
"2010","11","2010-November","3","24","0.495"
"2010","11","2010-November","4","1","0.358"
"2010","11","2010-November","4","2","0.434"
"2010","11","2010-November","4","3","0.743"
"2010","11","2010-November","4","4","0.542"
"2010","11","2010-November","4","5","0.711"
"2010","11","2010-November","4","6","0.480"
"2010","11","2010-November","4","7","0.743"
"2010","11","2010-November","4","8","0.387"
"2010","11","2010-November","4","9","1.378"
"2010","11","2010-November","4","10","0.896"
"2010","11","2010-November","4","11","1.053"
"2010","11","2010-November","4","12","1.068"
"2010","11","2010-November","4","13","1.375"
"2010","11","2010-November","4","14","2.259"
"2010","11","2010-November","4","15","2.336"
"2010","11","2010-November","4","16","1.685"
"2010","11","2010-November","4","17","1.856"
"2010","11","2010-November","4","18","1.592"
"2010","11","2010-November","4","19","0.774"
"2010","11","2010-November","4","20","0.773"
"2010","11","2010-November","4","21","0.512"
"2010","11","2010-November","4","22","0.603"
"2010","11","2010-November","4","23","1.082"
"2010","11","2010-November","4","24","1.144"
"2010","11","2010-November","5","1","0.773"
"2010","11","2010-November","5","2","0.542"
"2010","11","2010-November","5","3","1.546"
"2010","11","2010-November","5","4","1.593"
"2010","11","2010-November","5","5","1.313"
"2010","11","2010-November","5","6","1.205"
"2010","11","2010-November","5","7","1.686"
"2010","11","2010-November","5","8","1.440"
"2010","11","2010-November","5","9","1.918"
"2010","11","2010-November","5","10","1.299"
"2010","11","2010-November","5","11","1.687"
"2010","11","2010-November","5","12","2.428"
"2010","11","2010-November","5","13","1.733"
"2010","11","2010-November","5","14","2.429"
"2010","11","2010-November","5","15","1.654"
"2010","11","2010-November","5","16","0.975"
"2010","11","2010-November","5","17","0.481"
"2010","11","2010-November","5","18","0.481"
"2010","11","2010-November","5","19","0.496"
"2010","11","2010-November","5","20","0.203"
"2010","11","2010-November","5","21","0.435"
"2010","11","2010-November","5","22","0.666"
"2010","11","2010-November","5","23","0.094"
"2010","11","2010-November","5","24","0.063"
"2010","11","2010-November","6","1","0.063"
"2010","11","2010-November","6","2","0.682"
"2010","11","2010-November","6","3","0.588"
"2010","11","2010-November","6","4","0.140"
"2010","11","2010-November","6","5","0.032"
"2010","11","2010-November","6","6","0.280"
"2010","11","2010-November","6","7","0.357"
"2010","11","2010-November","6","8","0.155"
"2010","11","2010-November","6","9","0.373"
"2010","11","2010-November","6","10","0.343"
"2010","11","2010-November","6","11","0.480"
"2010","11","2010-November","6","12","0.867"
"2010","11","2010-November","6","13","1.393"
"2010","11","2010-November","6","14","1.578"
"2010","11","2010-November","6","15","1.329"
"2010","11","2010-November","6","16","1.393"
"2010","11","2010-November","6","17","1.283"
"2010","11","2010-November","6","18","0.619"
"2010","11","2010-November","6","19","1.068"
"2010","11","2010-November","6","20","0.573"
"2010","11","2010-November","6","21","0.989"
"2010","11","2010-November","6","22","0.341"
"2010","11","2010-November","6","23","0.186"
"2010","11","2010-November","6","24","0.278"
"2010","11","2010-November","7","1","0.618"
"2010","11","2010-November","7","2","0.773"
"2010","11","2010-November","7","3","0.927"
"2010","11","2010-November","7","4","0.558"
"2010","11","2010-November","7","5","0.773"
"2010","11","2010-November","7","6","0.804"
"2010","11","2010-November","7","7","0.773"
"2010","11","2010-November","7","8","0.434"
"2010","11","2010-November","7","9","0.773"
"2010","11","2010-November","7","10","1.717"
"2010","11","2010-November","7","11","1.005"
"2010","11","2010-November","7","12","1.052"
"2010","11","2010-November","7","13","1.205"
"2010","11","2010-November","7","14","1.484"
"2010","11","2010-November","7","15","1.841"
"2010","11","2010-November","7","16","1.886"
"2010","11","2010-November","7","17","1.375"
"2010","11","2010-November","7","18","1.375"
"2010","11","2010-November","7","19","0.558"
"2010","11","2010-November","7","20","0.388"
"2010","11","2010-November","7","21","0.542"
"2010","11","2010-November","7","22","0.558"
"2010","11","2010-November","7","23","0.928"
"2010","11","2010-November","7","24","0.990"
"2010","11","2010-November","8","1","0.635"
"2010","11","2010-November","8","2","0.742"
"2010","11","2010-November","8","3","0.943"
"2010","11","2010-November","8","4","0.989"
"2010","11","2010-November","8","5","0.913"
"2010","11","2010-November","8","6","0.943"
"2010","11","2010-November","8","7","1.006"
"2010","11","2010-November","8","8","0.927"
"2010","11","2010-November","8","9","0.913"
"2010","11","2010-November","8","10","1.036"
"2010","11","2010-November","8","11","1.237"
"2010","11","2010-November","8","12","1.824"
"2010","11","2010-November","8","13","1.173"
"2010","11","2010-November","8","14","1.918"
"2010","11","2010-November","8","15","0.620"
"2010","11","2010-November","8","16","1.207"
"2010","11","2010-November","8","17","1.344"
"2010","11","2010-November","8","18","0.650"
"2010","11","2010-November","8","19","0.911"
"2010","11","2010-November","8","20","1.005"
"2010","11","2010-November","8","21","0.819"
"2010","11","2010-November","8","22","0.836"
"2010","11","2010-November","8","23","1.097"
"2010","11","2010-November","8","24","0.327"
"2010","11","2010-November","9","1","1.083"
"2010","11","2010-November","9","2","1.375"
"2010","11","2010-November","9","3","0.604"
"2010","11","2010-November","9","4","0.604"
"2010","11","2010-November","9","5","0.852"
"2010","11","2010-November","9","6","0.803"
"2010","11","2010-November","9","7","0.851"
"2010","11","2010-November","9","8","0.912"
"2010","11","2010-November","9","9","1.097"
"2010","11","2010-November","9","10","1.020"
"2010","11","2010-November","9","11","1.283"
"2010","11","2010-November","9","12","1.268"
"2010","11","2010-November","9","13","1.128"
"2010","11","2010-November","9","14","2.088"
"2010","11","2010-November","9","15","1.347"
"2010","11","2010-November","9","16","0.789"
"2010","11","2010-November","9","17","0.031"
"2010","11","2010-November","9","18","0.000"
"2010","11","2010-November","9","19","0.000"
"2010","11","2010-November","9","20","0.000"
"2010","11","2010-November","9","21","0.000"
"2010","11","2010-November","9","22","0.000"
"2010","11","2010-November","9","23","0.000"
"2010","11","2010-November","9","24","0.326"
"2010","11","2010-November","10","1","2.458"
"2010","11","2010-November","10","2","1.779"
"2010","11","2010-November","10","3","1.625"
"2010","11","2010-November","10","4","1.113"
"2010","11","2010-November","10","5","0.155"
"2010","11","2010-November","10","6","1.067"
"2010","11","2010-November","10","7","1.717"
"2010","11","2010-November","10","8","0.897"
"2010","11","2010-November","10","9","0.943"
"2010","11","2010-November","10","10","0.403"
"2010","11","2010-November","10","11","1.191"
"2010","11","2010-November","10","12","0.943"
"2010","11","2010-November","10","13","0.882"
"2010","11","2010-November","10","14","0.495"
"2010","11","2010-November","10","15","1.315"
"2010","11","2010-November","10","16","1.346"
"2010","11","2010-November","10","17","0.573"
"2010","11","2010-November","10","18","0.371"
"2010","11","2010-November","10","19","1.392"
"2010","11","2010-November","10","20","0.078"
"2010","11","2010-November","10","21","0.000"
"2010","11","2010-November","10","22","0.000"
"2010","11","2010-November","10","23","0.000"
"2010","11","2010-November","10","24","0.000"
"2010","11","2010-November","11","1","0.000"
"2010","11","2010-November","11","2","0.000"
"2010","11","2010-November","11","3","0.000"
"2010","11","2010-November","11","4","0.000"
"2010","11","2010-November","11","5","0.000"
"2010","11","2010-November","11","6","0.000"
"2010","11","2010-November","11","7","0.000"
"2010","11","2010-November","11","8","0.170"
"2010","11","2010-November","11","9","0.865"
"2010","11","2010-November","11","10","0.619"
"2010","11","2010-November","11","11","0.621"
"2010","11","2010-November","11","12","0.666"
"2010","11","2010-November","11","13","0.850"
"2010","11","2010-November","11","14","0.388"
"2010","11","2010-November","11","15","0.634"
"2010","11","2010-November","11","16","0.000"
"2010","11","2010-November","11","17","0.000"
"2010","11","2010-November","11","18","0.000"
"2010","11","2010-November","11","19","0.000"
"2010","11","2010-November","11","20","0.000"
"2010","11","2010-November","11","21","0.000"
"2010","11","2010-November","11","22","0.000"
"2010","11","2010-November","11","23","0.000"
"2010","11","2010-November","11","24","0.000"
"2010","11","2010-November","12","1","0.000"
"2010","11","2010-November","12","2","0.093"
"2010","11","2010-November","12","3","0.418"
"2010","11","2010-November","12","4","0.573"
"2010","11","2010-November","12","5","0.186"
"2010","11","2010-November","12","6","0.000"
"2010","11","2010-November","12","7","0.000"
"2010","11","2010-November","12","8","0.031"
"2010","11","2010-November","12","9","0.326"
"2010","11","2010-November","12","10","0.758"
"2010","11","2010-November","12","11","0.881"
"2010","11","2010-November","12","12","1.298"
"2010","11","2010-November","12","13","0.881"
"2010","11","2010-November","12","14","1.361"
"2010","11","2010-November","12","15","1.361"
"2010","11","2010-November","12","16","1.038"
"2010","11","2010-November","12","17","2.211"
"2010","11","2010-November","12","18","1.794"
"2010","11","2010-November","12","19","1.207"
"2010","11","2010-November","12","20","1.328"
"2010","11","2010-November","12","21","0.788"
"2010","11","2010-November","12","22","0.388"
"2010","11","2010-November","12","23","0.000"
"2010","11","2010-November","12","24","0.000"
"2010","11","2010-November","13","1","0.000"
"2010","11","2010-November","13","2","0.000"
"2010","11","2010-November","13","3","0.000"
"2010","11","2010-November","13","4","0.000"
"2010","11","2010-November","13","5","0.000"
"2010","11","2010-November","13","6","0.000"
"2010","11","2010-November","13","7","0.000"
"2010","11","2010-November","13","8","0.063"
"2010","11","2010-November","13","9","0.589"
"2010","11","2010-November","13","10","0.758"
"2010","11","2010-November","13","11","1.236"
"2010","11","2010-November","13","12","0.927"
"2010","11","2010-November","13","13","1.763"
"2010","11","2010-November","13","14","2.135"
"2010","11","2010-November","13","15","2.799"
"2010","11","2010-November","13","16","1.810"
"2010","11","2010-November","13","17","1.857"
"2010","11","2010-November","13","18","1.996"
"2010","11","2010-November","13","19","2.243"
"2010","11","2010-November","13","20","1.981"
"2010","11","2010-November","13","21","1.268"
"2010","11","2010-November","13","22","1.173"
"2010","11","2010-November","13","23","0.851"
"2010","11","2010-November","13","24","0.649"
"2010","11","2010-November","14","1","0.788"
"2010","11","2010-November","14","2","0.620"
"2010","11","2010-November","14","3","1.331"
"2010","11","2010-November","14","4","1.097"
"2010","11","2010-November","14","5","0.542"
"2010","11","2010-November","14","6","0.713"
"2010","11","2010-November","14","7","0.341"
"2010","11","2010-November","14","8","1.006"
"2010","11","2010-November","14","9","0.529"
"2010","11","2010-November","14","10","1.392"
"2010","11","2010-November","14","11","1.869"
"2010","11","2010-November","14","12","2.303"
"2010","11","2010-November","14","13","2.304"
"2010","11","2010-November","14","14","2.164"
"2010","11","2010-November","14","15","1.979"
"2010","11","2010-November","14","16","1.037"
"2010","11","2010-November","14","17","0.000"
"2010","11","2010-November","14","18","0.541"
"2010","11","2010-November","14","19","1.701"
"2010","11","2010-November","14","20","1.793"
"2010","11","2010-November","14","21","1.563"
"2010","11","2010-November","14","22","0.867"
"2010","11","2010-November","14","23","1.842"
"2010","11","2010-November","14","24","1.577"
"2010","11","2010-November","15","1","1.083"
"2010","11","2010-November","15","2","0.188"
"2010","11","2010-November","15","3","0.202"
"2010","11","2010-November","15","4","0.419"
"2010","11","2010-November","15","5","0.372"
"2010","11","2010-November","15","6","0.403"
"2010","11","2010-November","15","7","1.020"
"2010","11","2010-November","15","8","0.743"
"2010","11","2010-November","15","9","0.758"
"2010","11","2010-November","15","10","1.362"
"2010","11","2010-November","15","11","0.448"
"2010","11","2010-November","15","12","0.943"
"2010","11","2010-November","15","13","1.083"
"2010","11","2010-November","15","14","0.727"
"2010","11","2010-November","15","15","0.635"
"2010","11","2010-November","15","16","1.019"
"2010","11","2010-November","15","17","1.143"
"2010","11","2010-November","15","18","0.911"
"2010","11","2010-November","15","19","1.329"
"2010","11","2010-November","15","20","0.373"
"2010","11","2010-November","15","21","0.559"
"2010","11","2010-November","15","22","0.604"
"2010","11","2010-November","15","23","0.634"
"2010","11","2010-November","15","24","0.634"
"2010","11","2010-November","16","1","0.342"
"2010","11","2010-November","16","2","0.573"
"2010","11","2010-November","16","3","1.253"
"2010","11","2010-November","16","4","0.789"
"2010","11","2010-November","16","5","1.098"
"2010","11","2010-November","16","6","0.959"
"2010","11","2010-November","16","7","0.603"
"2010","11","2010-November","16","8","0.727"
"2010","11","2010-November","16","9","0.897"
"2010","11","2010-November","16","10","0.851"
"2010","11","2010-November","16","11","1.345"
"2010","11","2010-November","16","12","1.638"
"2010","11","2010-November","16","13","0.619"
"2010","11","2010-November","16","14","1.594"
"2010","11","2010-November","16","15","0.974"
"2010","11","2010-November","16","16","1.593"
"2010","11","2010-November","16","17","1.160"
"2010","11","2010-November","16","18","0.896"
"2010","11","2010-November","16","19","0.943"
"2010","11","2010-November","16","20","0.573"
"2010","11","2010-November","16","21","0.480"
"2010","11","2010-November","16","22","0.510"
"2010","11","2010-November","16","23","0.433"
"2010","11","2010-November","16","24","0.154"
"2010","11","2010-November","17","1","0.557"
"2010","11","2010-November","17","2","0.989"
"2010","11","2010-November","17","3","0.372"
"2010","11","2010-November","17","4","0.496"
"2010","11","2010-November","17","5","0.682"
"2010","11","2010-November","17","6","1.329"
"2010","11","2010-November","17","7","0.897"
"2010","11","2010-November","17","8","0.125"
"2010","11","2010-November","17","9","0.526"
"2010","11","2010-November","17","10","1.298"
"2010","11","2010-November","17","11","1.933"
"2010","11","2010-November","17","12","2.320"
"2010","11","2010-November","17","13","1.454"
"2010","11","2010-November","17","14","1.701"
